date,type,foot,time
2018-08-22,Lunch,"lean beef, rice, brocolli, corn",11:51
2018-08-22,Dinner,"lean beef, rice, brocolli, corn",17:34
2018-08-23,Lunch,"Chicken Hamburger, Fries",13:00
2018-08-23,Dinner,"lean beef, rice, brocolli, corn",17:50
2018-08-24,Lunch,"Bacon, Tomato, Egg, Bagel",12:34
